,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.0639049,0.049420916
bugless_if_many_files_changes,0.16672023,0.06865714,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
no_files_have_modified_status,0.22793977,0.058484573,0.001,0.001
version_in_message,0.018355308,0.01186631,0.001,0.001
bug_issue_body_keyword_bad,0.001,0.001,0.001,0.0042480985
bug_issue_body_keyword_broken,0.001,0.001,0.001,0.001
bug_issue_body_keyword_bug,0.001,0.001,0.001,0.043122876
bug_issue_body_keyword_close,0.001,0.001,0.001,0.01477505
bug_issue_body_keyword_concurr,0.001,0.001,0.001,0.001
bug_issue_body_keyword_correct,0.001,0.001,0.001,0.020353604
bug_issue_body_keyword_corrupt,0.001,0.001,0.001,0.001
bug_issue_body_keyword_crash,0.001,0.001,0.001,0.008453414
bug_issue_body_keyword_deadlock,0.001,0.001,0.001,0.001
bug_issue_body_keyword_defect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_disabl,0.001,0.001,0.001,0.009440555
bug_issue_body_keyword_endless,0.001,0.001,0.001,0.001
bug_issue_body_keyword_ensur,0.001,0.001,0.001,0.001
bug_issue_body_keyword_error,0.001,0.001,0.001,0.053212434
bug_issue_body_keyword_except,0.001,0.001,0.001,0.041307613
bug_issue_body_keyword_fail,0.001,0.001,0.001,0.023156691
bug_issue_body_keyword_bugfix,0.001,0.001,0.001,0.05513143
bug_issue_body_keyword_garbag,0.001,0.001,0.001,0.001
bug_issue_body_keyword_handl,0.001,0.001,0.001,0.0050878907
bug_issue_body_keyword_incomplet,0.001,0.001,0.001,0.001
bug_issue_body_keyword_inconsist,0.001,0.001,0.001,0.012766904
bug_issue_body_keyword_incorrect,0.001,0.001,0.001,0.0018945567
bug_issue_body_keyword_infinit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_invalid,0.001,0.001,0.001,0.014081795
bug_issue_body_keyword_issue,0.001,0.001,0.001,0.001
bug_issue_body_keyword_leak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_loop,0.001,0.001,0.001,0.001
bug_issue_body_keyword_minor,0.001,0.001,0.001,0.001
bug_issue_body_keyword_mistak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_npe,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|work,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|return,0.001,0.001,0.001,0.001
bug_issue_body_keyword_outofbound,0.001,0.001,0.001,0.001
bug_issue_body_keyword_patch,0.001,0.001,0.001,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.001,0.0113383215
bug_issue_body_keyword_problem,0.001,0.001,0.001,0.02184181
bug_issue_body_keyword_properli,0.001,0.001,0.001,0.001
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.001,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.001,0.03211835
bug_issue_body_keyword_threw,0.001,0.001,0.0013664699,0.0014289657
bug_issue_body_keyword_timeout,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unabl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unknown,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.001,0.022545664
bug_issue_label_keyword_bug,0.001,0.001,0.001,0.2967325
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.001,0.001
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0065598357
bug_message_keyword_broken,0.001,0.001,0.001,0.0073456326
bug_message_keyword_bug,0.001,0.001,0.001,0.25103185
bug_message_keyword_close,0.001,0.001,0.001,0.014962175
